"filename", "language", "TypeScript JSX", "TypeScript", "Python", "JSON", "comment", "blank", "total"
"/Users/kavin_jey/Desktop/Resume-Analyzer/resume-api/functions/src/index.ts", "TypeScript", 0, -9, 0, 0, 0, 1, -8
"/Users/kavin_jey/Desktop/Resume-Analyzer/resume-backend/main.py", "Python", 0, 0, 106, 0, 5, 50, 161
"/Users/kavin_jey/Desktop/Resume-Analyzer/resume-backend/models.py", "Python", 0, 0, 1, 0, 0, 0, 1
"/Users/kavin_jey/Desktop/Resume-Analyzer/resume-backend/test.json", "JSON", 0, 0, 0, 30, 0, 0, 30
"/Users/kavin_jey/Desktop/Resume-Analyzer/resume-frontend/src/app/analyze/page.tsx", "TypeScript JSX", 8, 0, 0, 0, 0, 2, 10
"/Users/kavin_jey/Desktop/Resume-Analyzer/resume-frontend/src/app/firebase/functions.ts", "TypeScript", 0, 1, 0, 0, 0, 1, 2
"Total", "-", 8, -8, 107, 30, 5, 54, 196
